lga_state,installs_Power_Station,latitude,longitude,state_name
ACT,34,-35.4735,149.0124,Australian Capital Territory
NSW,654,-31.2532,146.9211,New South Wales
NT,67,-19.4914,132.5509,Northern Territory
QLD,466,-22.5752,144.0848,Queensland
SA,318,-30.0002,136.2092,South Australia
TAS,23,-42.0409,146.8087,Tasmania
VIC,558,-36.9848,143.3906,Victoria
WA,213,-27.6728,121.6283,Western Australia
